symbol,final_position,realized_pnl
NIFTY02JAN2523750CE,0,-23562.15
NIFTY02JAN2523750PE,0,7833.375
NIFTY30JAN25FUT,0,-587.166
NIFTY09JAN2523600CE,0,3334.125
NIFTY09JAN2523600PE,0,-2787.975
NIFTY16JAN2523350CE,0,2191.575
NIFTY16JAN2523350PE,0,-276.9
NIFTY23JAN2523100CE,0,-3743.25
NIFTY23JAN2523100PE,0,2581.125
NIFTY30JAN2523150CE,0,2567.475
NIFTY30JAN2523150PE,0,9107.1
