symbol,realized_pnl,closed_trades
NIFTY02JAN2523750CE,-23562.15,1
NIFTY02JAN2523750PE,7833.375,1
NIFTY09JAN2523600CE,3334.125,1
NIFTY09JAN2523600PE,-2787.975,1
NIFTY16JAN2523350CE,2191.575,1
NIFTY16JAN2523350PE,-276.9,1
NIFTY23JAN2523100CE,-3743.25,1
NIFTY23JAN2523100PE,2581.125,1
NIFTY30JAN2523150CE,2567.475,1
NIFTY30JAN2523150PE,9107.1,1
NIFTY30JAN25FUT,-587.166,9
